id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3950,"Crouch, Tracey",Conservative,2014-15,employment,2014-01-20,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys.  :",Payment of £75 for survey in October 2013.  Hours: 1 hr. Payment donated to my constituency party. (Registered 20 January 2014)
3950,"Crouch, Tracey",Conservative,2014-15,employment,2014-02-05,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys.  :",Payment of £75 for survey in November 2013.  Hours: 1 hr. Payment donated to my constituency party. (Registered 5 February 2014)
3950,"Crouch, Tracey",Conservative,2014-15,employment,2014-05-07,75.0,True,"Payments from ComRes, Four Millbank, London SW1P 3JA, for opinion surveys.  :",Payment of £75 for participation in February/March 2014 survey. Hours: 1hr. Payment donated to charity. (Registered 7 May 2014)
3950,"Crouch, Tracey",Conservative,2014-15,employment,2014-09-10,200.0,True,"Payment of £200 from Ipsos MORI, 79-81 Borough Road, London SE1 1FY, for survey. Hours: 1 hr. Payment donated to local charity. (Registered 10 September 2014)",
3950,"Crouch, Tracey",Conservative,2014-15,oversees_visit,2014-07-10,350.0,False,Donor: (1) Coventry Building Society; (2) British Outdoor Industries Association; (3) Berghaus.,
3950,"Crouch, Tracey",Conservative,2014-15,oversees_visit,2014-08-05,3300.0,False,Donor: The Taipei Representative Office in the UK (TRO),
3950,"Crouch, Tracey",Conservative,2013-14,employment,2013-04-12,100.0,True,"Payment of £100 from Populus Ltd, 10 Northburgh Street, London EC1V 0AT, for completing an opinion survey in March 2013.  Hours:  40 minutes.  Payment donated to a local organisation.  (Registered 12 April 2013)",
3950,"Crouch, Tracey",Conservative,2012-13,employment,2012-05-23,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","October-November 2011, £75 donated to local Conservative Association.  Hours: 1 hr. (Registered 23 May 2012)"
3950,"Crouch, Tracey",Conservative,2012-13,employment,2012-05-23,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","November-December 2011, £75 donated to local organisation.  Hours: 1 hr. (Registered 23 May 2012)"
3950,"Crouch, Tracey",Conservative,2012-13,employment,2012-05-23,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","January-February 2012, £75 donated to charity.  Hours: 1 hr. (Registered 23 May 2012)"
3950,"Crouch, Tracey",Conservative,2012-13,employment,2012-09-20,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","23 August 2012, £75 donated to charity in respect of July 2012 survey.  Hours: 1 hr.  (Registered 20 September 2012)"
3950,"Crouch, Tracey",Conservative,2012-13,employment,2012-12-11,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:",£75 donated to charity in respect of October-November 2012 Parliamentary Panel Survey.  Hours: 1 hr. (Registered 11 December 2012)
3950,"Crouch, Tracey",Conservative,2012-13,employment,2013-01-09,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:",£75 donated to local Conservative Association in respect of November-December 2012 Parliamentary Panel Survey.  Hours: 1 hr. (Registered 9 January 2013)
3950,"Crouch, Tracey",Conservative,2012-13,oversees_visit,2012-10-17,923.85,False,Donor: International Fund for Animal Welfare (IFAW),
3950,"Crouch, Tracey",Conservative,2011-12,employment,2010-09-22,200.0,False,"Payments for column in Public Affairs News, Westminster Tower, 3 Albert Embankment London SE1 7SP:",Received £200 for column in Public Affairs News. Hours: 90 mins. (Registered 22 September 2010)
3950,"Crouch, Tracey",Conservative,2011-12,employment,2010-11-01,200.0,False,"Payments for column in Public Affairs News, Westminster Tower, 3 Albert Embankment London SE1 7SP:",Received £200 for column in Public Affairs News.  Hours; 90 mins. (Registered 1 November 2010)
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-02-22,200.0,False,"Payments for column in Public Affairs News, Westminster Tower, 3 Albert Embankment London SE1 7SP:",Received £200 for column in Public Affairs News.  Hours: 90 mins. (Registered 22 February 2011)
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-06-08,200.0,False,"Payments for column in Public Affairs News, Westminster Tower, 3 Albert Embankment London SE1 7SP:",Received £200 for column in Public Affairs News.  Hours: 90 mins. (March) (Registered 8 June 2011)
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-06-08,200.0,False,"Payments for column in Public Affairs News, Westminster Tower, 3 Albert Embankment London SE1 7SP:",Received £200 for column in Public Affairs News.  Hours: 90 mins. (May) (Registered 8 June 2011)
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-10-23,200.0,False,"Payments for column in Public Affairs News, Westminster Tower, 3 Albert Embankment London SE1 7SP:",Received £200 for column in Public Affairs News.  Hours: 90 mins. (July). (Registered 23 October 2011)
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-10-23,200.0,False,"Payments for column in Public Affairs News, Westminster Tower, 3 Albert Embankment London SE1 7SP:",Received £200 for column in Public Affairs News.  Hours: 90 mins. (September). (Registered 23 October 2011)
3950,"Crouch, Tracey",Conservative,2011-12,employment,2010-11-01,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","July 2010, £75 fee, donated to local Conservative Association.  Hours: 60 mins. (Registered 1 November 2010)"
3950,"Crouch, Tracey",Conservative,2011-12,employment,2010-11-01,100.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","September 2010, £100 fee, donated to charity. Hours: 60 mins. (Registered 1 November 2010)"
3950,"Crouch, Tracey",Conservative,2011-12,employment,2010-11-01,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","October 2010, £75 fee, donated to local Conservative Association. Hours: 60 mins. (Registered 1 November 2010)"
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-02-22,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","November 2010, £75 fee, donated to charity. Hours: 1 hr.  (Registered 22 February 2011)"
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-02-22,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","January 2011, £75 donated to charity. Hours: 1 hr. (Registered 22 February 2011)"
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-06-08,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","March 2011, £75 donated to charity. Hours: 1hr (Registered 8 June 2011)"
3950,"Crouch, Tracey",Conservative,2011-12,employment,2011-06-08,75.0,True,"Payments for opinion surveys from ComRes, 4 Millbank, London, SW1P 3JA:","April 2011, £75 donated to local Conservative Association. Hours: 1 hr (Registered 8 June 2011)"
