56,"Arbuthnot, James",Conservative,2014-15,gift,2014-05-28,1250.0,False,Donor: Bechtel Management Company Ltd,
56,"Arbuthnot, James",Conservative,2014-15,oversees_visit,2014-07-09,2528.0,False,Donor: Conservative Friends of Israel,
56,"Arbuthnot, James",Conservative,2014-15,oversees_visit,2014-08-05,3300.0,False,Donor: The Taipei Representative Office in the UK (TRO),
56,"Arbuthnot, James",Conservative,2014-15,oversees_visit,2014-11-04,1488.2,False,Donor: Tertulias,
56,"Arbuthnot, James",Conservative,2014-15,oversees_visit,2014-12-05,1170.0,False,Donor: Canada-UK Council,
56,"Arbuthnot, James",Conservative,2014-15,oversees_visit,2014-12-15,2426.35,False,Donor: British-Turkish Tatlidil,
56,"Arbuthnot, James",Conservative,2013-14,gift,2013-12-11,1613.0,False,Donor: British-Turkish Tatlidil,
56,"Arbuthnot, James",Conservative,2013-14,gift,2013-12-11,1079.14,False,Donor: Tertulias,
56,"Arbuthnot, James",Conservative,2012-13,employment,2012-04-18,583.0,False,"The Royal United Services Institute paid for flights with a value of £3,343.27 in order for me to attend and speak at a conference in Chicago from 28 to 30 March 2012.  Address of payer: Whitehall
, 
London
, 
SW1A 2ET
, The Chicago Council on Global Affairs paid for my accommodation, transfers and meals, value £583. Address: 332 South Michigan Avenue, Suite 110 D, Chicago, Illinois 60604-4416, USA. Both organisations were among the organisers and supporters of the conference. Hours: 3 days. No fee was paid. (Registered 18 April 2012)",
56,"Arbuthnot, James",Conservative,2012-13,oversees_visit,2012-01-19,178.0,False,Donor: Australia Israel Cultural Exchange,
56,"Arbuthnot, James",Conservative,2012-13,oversees_visit,2012-10-29,591.46,False,Donor: (1) Easyjet; (2) Electric Infrastucture Security Council,
56,"Arbuthnot, James",Conservative,2012-13,oversees_visit,2012-11-06,1606.36,False,Donor: Turkish-British Tatlidil forum,
56,"Arbuthnot, James",Conservative,2012-13,oversees_visit,2012-11-14,1040.0,False,Donor: British-Spanish Tertulias Forum,
56,"Arbuthnot, James",Conservative,2011-12,oversees_visit,2011-03-11,100.0,False,Donor: Conservative Friends of Israel,
56,"Arbuthnot, James",Conservative,2010-11,employment,2010-04-06,5.0,False,Member of Lloyd's (resigned as from 31 December 2002).,
56,"Arbuthnot, James",Conservative,2010-11,oversees_visit,2009-10-07,900.0,False,Donor: Conservative Friends of Israel,
