163,"Timms, Stephen",Labour,2014-15,employment,2014-04-15,85.0,False,"4 April 2014, received £85 from Church Times, 3rd floor, Invicta House, 108-114 Golden Lane, London EC1Y 0TG, for an article published on 14 February 2014. Hours: 3 hrs. (Registered 15 April 2014)",
163,"Timms, Stephen",Labour,2014-15,oversees_visit,2014-02-06,3000.0,False,Donor: Mohamed Farid Khamis Association for Society Development,
163,"Timms, Stephen",Labour,2014-15,oversees_visit,2014-03-13,1026.91,False,Donor: Tearfund,
163,"Timms, Stephen",Labour,2014-15,oversees_visit,2014-07-23,720.0,False,Donor: Friedrich-Ebert-Stiftung,
163,"Timms, Stephen",Labour,2013-14,oversees_visit,2013-05-08,700.0,False,Donor: Friedrich-Ebert-Stiftung,
163,"Timms, Stephen",Labour,2013-14,oversees_visit,2013-10-25,600.0,False,"Donor: (1) Salvation Army Australia, Eastern Territory; (2) UnitingCare",
163,"Timms, Stephen",Labour,2012-13,employment,2012-02-09,200.0,False,"29 September 2011, received payment of £150 for speech to 
Christ Church, 2 Quay Road, Bridlington, East Yorkshire YO15 2AP. Hours: 8 hrs including travel. 
(Registered 9 February 2012)",
163,"Timms, Stephen",Labour,2012-13,oversees_visit,2012-06-11,780.0,False,Donor: Traidcraft plc,
163,"Timms, Stephen",Labour,2012-13,oversees_visit,2012-08-11,830.0,False,Donor: Elam Ministries,
163,"Timms, Stephen",Labour,2012-13,oversees_visit,2012-10-15,200.0,False,Donor: Tate & Lyle Sugars,
163,"Timms, Stephen",Labour,2012-13,oversees_visit,2012-12-04,4000.0,False,Donor: The Bible Society,
163,"Timms, Stephen",Labour,2010-11,sponsorship,2010-07-27,9500.0,False,Donor: PricewaterhouseCoopers,
