id,list_name,party,session,type,date,value,donated_to_charity,description,sub_entry
3957,"Vickers, Martin",Conservative,2014-15,employment,2014-06-05,150.0,True,"Payments received from ComRes, 4 Millbank, London SW1P 3JA for completing surveys:","28 April 2014, received two fees of £75 each, £150 in total, for two surveys.  Hours: 20 mins each. Payments donated to local charity and community group. (Registered 5 June 2014)"
3957,"Vickers, Martin",Conservative,2013-14,employment,2013-10-10,200.0,False,"Payments received from Ipsos MORI, 79-81 Borough Road, London SE1 1FY, for surveys:","£200 received, September 2013.  Hours: 1 hr.  Fee donated to local church. (Registered 10 October 2013)"
3957,"Vickers, Martin",Conservative,2013-14,oversees_visit,2013-03-20,2000.0,False,Donor: Conservative Friends of Israel,
3957,"Vickers, Martin",Conservative,2013-14,oversees_visit,2013-05-15,820.0,False,Donor: Siemens Rail Systems,
3957,"Vickers, Martin",Conservative,2012-13,employment,2012-04-05,75.0,True,"Fees from ComRes, 4 Millbank, London SW1P 3JA for completing surveys:","March 2012, £75 received.  Hours: 20 mins.  Fee donated to charity. (Registered 5 April 2012)"
3957,"Vickers, Martin",Conservative,2012-13,employment,2012-08-21,75.0,True,"Fees from ComRes, 4 Millbank, London SW1P 3JA for completing surveys:","June 2012, £75 received. Fee donated to charity. (Registered 21 August 2012)"
3957,"Vickers, Martin",Conservative,2012-13,employment,2012-11-20,150.0,True,"Payment of £150 received on 19 November 2012 from Ipsos MORI, 79-81 Borough Road, London SE1 1FY, for survey.  Hours: 1.5 hrs.  Fee donated to local charity.",
3957,"Vickers, Martin",Conservative,2012-13,oversees_visit,2012-04-05,1000.0,False,Donor: Sir Joseph Hotung Programme,
3957,"Vickers, Martin",Conservative,2011-12,employment,2011-08-31,75.0,True,"July 2011, £75 received from ComRes, 4 Millbank, London SW1P 3JA for completing survey. Hours: 30 mins. Fee donated to charity. (Registered 31 August 2011)",
3957,"Vickers, Martin",Conservative,2011-12,gift,2011-09-15,660.0,False,Donor: CLdN ro-ro UK Ltd,
