1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-12-09,75.0,False,"Surveys completed for ComRes, Four Millbank, London SW1P 3JA.",
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-01-08,150.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:",Payment of £150 for delivering one lecture. Hours: 1 hr. (Registered 8 January 2014)
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-01-30,150.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:",Payment of £150 for delivering one lecture. Hours: 1 hr. (Registered 30 January 2014)
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-02-26,300.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:",Payment of £300 for delivering two lectures. Hours: 2 hrs. (Registered 26 February 2014)
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-03-07,150.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:","Payment of £150 for delivering one lecture. Hours: 1 hr. (Registered 7 March 2014, updated 2 September 2014)"
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-03-27,150.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:","Payment of £150 for delivering one lecture. Hours: 1 hr. (Registered 27 March 2014, updated 2 September 2014)"
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-03-31,150.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:","Payment of £150 for delivering one lecture. Hours: 1 hr. (Registered 31 March 2014, updated 2 September 2014)"
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-06-05,450.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:","Payment of £450 for delivering three lectures. Hours: 3 hrs. (Registered 5 June 2014, updated 2 September 2014)"
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-09-23,150.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:",Payment of £150 for delivering one lecture. Hours: 1 hr. (Registered 23 September 2014)
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-12-09,150.0,False,"Payments from Capita Business Services, 2nd floor, 17-19 Rochester Row, London SW1P 1LA:",Payment of £150 for delivering one lecture. Hours: 1 hr. (Registered 9 December 2014)
1545,"Davies, David T. C.",Conservative,2014-15,employment,2014-01-30,200.0,False,"Payments from Ipsos MORI, 79-81 Borough Road, London SE1 1FY:",Payment of £200 received for survey interview.  Hours:  1 hr approx. (Registered 30 January 2014)
